masyarakat,97.858035966
temperature,1514.78888912
dina,309.540017535
southeast,28.1332943257
#you,14611.9087047
#qotd,2453.69732819
soft,270.367199667
unya,43.3603037521
olivia,3090.56451551
fork,277.214184623
moje,7068.00307135
kano,3737.48064783
globalist,5843.7306541
122,81.9589793282
beth,2758.96399447
blocks,4248.51766635
fascinated,10774.6062788
airbnb,7538.07170367
gidecek,13089.6595549
menggunakan,0
aaaaaaaaaaaaa,70812.4654589
helmets,0
shiva,50.3425165522
mentiu,47521.7926439
divulgar,858.537250689
parem,5254.23386171
agak,12744.5469075
cebu,5448.62134583
arka,10225.9718574
ihhh,54844.4169704
pasan,425.366351392
terroristas,0
abuelo,6635.42263589
simples,5201.66271837
conv,73.6305628937
gilmore,49978.6443701
hi,0.75
kejap,23988.5758149
stays,1316.36560506
keinen,2955.74763604
akal,8691.20779999
kalp,4334.57000057
banquet,0
pple,522.457624499
vino,5101.09332263
neurose,1622.95808393
risky,8116.62530566
inna,0
59,0
ayude,5855.08977515
motherfuckers,5238.4508376
gorge,672.179644551
iphone,3583.85923014
toque,642.460721687
bios,14403.4119996
colpa,8505.20140003
vcs,1155.37890841
chili,3332.52043301
90s,760.129740893
hhhh,2646.14988179
stg,50.3278462058
bumping,418.776466432
juega,57.0658350611
denise,3305.66342437
positions,216.354010972
kayak,4131.52532294
slams,555.973575392
grabbing,2571.96912443
carriage,1632.54343637
sekian,35016.2948241
lfc,0
aladdin,28082.7280514
pips,0
telah,747.032516676
datos,1710.76990904
ctrl,24754.6734826
1,0
disgrace,411.757952556
inaugural,409.725666093
ekmek,25015.1070083
dancehall,43204.7406987
showed,78.4970505292
cambio,2103.24575953
152,0
mobile,446.377995686
parrot,17747.6265491
area,127.951212349
sikeyim,3530.64277567
menghadapi,16162.0217419
bym,0
blooms,65391.9347372
weakest,15180.6291564
experiments,13772.3259346
laki,11366.2553739
riverside,5204.05152324
tengas,2364.875
bp,0
flyer,4595.99908187
porra,388.605591235
leuk,19416.7115783
cookbook,47302.1798515
clap,0
cheeseburger,12610.410748
camisetas,20390.6899386
upgraded,5865.57330905
gs,3.34782608696
portuguese,10160.7246324
permanently,3991.38647464
rodriguez,52.8563978839
ofender,3470.4988902
willingly,13720.2425473
window,435.633521477
colectivo,0
#earrings,0
kleine,240.892174704
aroma,25005.1163046
forro,13077.4970404
garrett,169.308052489
clit,11414.4644686
drift,13242.7262988
corners,7307.59840818
muerte,679.053057043
muertes,23463.3227014
mostrar,1871.29435285
sepas,175.805422435
expressions,1372.50638386
rugi,19143.3424188
defines,9204.78792013
joya,0
@spiegelonline,0
yun,300.886184584
istedim,4694.84807094
collecting,4495.89902285
tussen,0
pocket,357.934200655
tamil,1060.61871244
tangina,37.8436758958
bier,93.7779914044
frau,0
nightclub,11951.5407181
sach,283.634327196
expor,1175.18891638
hablarme,0
guento,1.49162861008
enabling,1287.28014151
seinen,40.6439923502
entirely,1226.17112521
victoria's,13723.0003888
airline,408.866607374
specials,11639.8652577
sarap,2780.86327932
lovee,0
auto,31.3377023341
empty,1624.67331586
siete,404.695687676
bed,0
memoria,1200.23818596
comedy,2797.60083205
undo,180.712476086
washing,157.783718388
tonight,0
passion,1037.37589994
komen,3015.0038982
besitos,20987.3558505
tersebut,4233.2056732
mong,852.213222234
frustrated,2768.92804272
neal,0
jugadores,3626.13301573
wrecked,4816.12832701
nothing,2.11796450272
eileen,10688.120779
#39,982.69272639
baker,6957.1875
mindless,15884.1335061
guerre,0
investment,32.8748673994
cents,15017.7467124
inter,1266.51193492
votando,15.9725946505
extremo,3909.05081296
northbound,0
automatic,31.3377023341
dallas,1542.77920517
javier,21046.5488292
ar,4.5
sham,240.595095969
farting,35650.5244417
increases,528.883352879
palabra,4646.88144269
ward,102.083557878
#narou,0
escribo,0
helicopter,3791.07803528
blancos,8135.73805457
hyderabad,4898.99114479
belief,3746.7999975
hulk,0
gustos,14633.6563485
#hiring,0
driver,388.909307505
uganda,13092.0068327
eve,19.0438242784
tocan,5828.91795357
goddesses,25012.0252507
bn,0
difficile,866.559151257
pode,173.879856355
assure,835.137967369
mcdonald,0
bart,420.603766454
browser,4724.07898586
suv,7906.50514975
ventre,109870.0663
soar,8281.49506181
completo,6495.98071121
jus,0
attn,4827.55280691
@chrisbrown,0
superior,1166.24029788
libertadores,0
lucas,772.442723522
chupa,6241.15344646
dette,33410.1278261
denmark,6955.96382996
biliyorum,799.227358586
literacy,3036.92885635
wildlife,5266.45343176
fixes,2559.64776029
beste,13419.3090869
#indigenous,10523.4015624
grief,1553.88508789
desmond,20638.1364971
quedarme,0
huis,39501.3132294
treffen,1387.69712662
laguna,18230.5742265
favori,1864.64634527
wrath,16325.8386601
wesley,7776.67181205
diferencias,0
hermosas,7897.92651826
burnout,36726.9233786
cualquier,244.750107262
crawl,6742.06167616
weet,29.385274094
interiors,9203.29640746
euro,1908.8343596
ridere,73300.3599062
#ngot,0
harden,0
winds,15361.9673
setahun,7755.125
biggest,94.7913962333
discute,0
majestic,5414.76196919
lanet,1070.24622116
taki,55.4924470472
pga,0
terra,14263.2686707
preguntando,615.4004309
progressives,2258.87186243
dewasa,1637.99918098
debit,24167.8977892
vinicius,9274.51405514
babymetal,17134.4821079
tento,10442.7864288
photos,106.136133346
@michael5sos,0
preview,0
c_,0
hdd,16581.4034443
andar,529.201237775
bros,5643.66598053
fofinha,0
quedo,728.653810562
ber,385.295893092
pobreza,6228.91352185
subido,10974.6701869
seguidor,201.461014899
necesitan,716.523818834
demorei,1881.82891174
wooooo,8865.50280076
n'est,2166.54835545
pute,1614.03925801
sofro,2029.70459129
eyeliner,18622.3887683
intimidated,1753.16980179
#chocolate,129.280156354
ganern,284.243320311
crazier,6178.13387066
ins,113.229334037
merasa,19.5435006777
oot,0
berjalan,13233.7519874
kicker,1080.2227759
wandering,14295.1573421
mtb,0
gotchu,19666.6520909
rola,12432.5555839
gracie,6373.71292761
#pixelart,1.25339515568
allied,1750.48539628
energy,571.498302181
milano,0
unni,64.7860194476
hedge,8.57544336902
regis,84.6789581217
intersection,11735.4295512
long,12.2665534805
dor,126.190991658
dropped,487.8125
surabaya,49535.7050633
engineered,1112.98043329
doy,4005.66084253
escuchar,0
anlar,4329.29868974
is,4.69565217391
*insert,21336.13797
iza,0
doors,1597.79892691
whats,447.697953734
laman,19010.5188343
edgy,4620.68660978
jullie,6557.91243431
[],14949.9682615
ming,55.425473609
#quote,0
levo,1265.83082689
oyuncu,4531.07079494
finn,0
gallon,11945.9323639
revelan,0
#taurus,0
kecil,18.1953074753
noise,750.552877404
calidad,2822.01511627
development,22.2301333335
fac,153.419298246
tvd,0
genere,39059.9134314
dragons,2009.62678437
acepta,1368.05039158
dernier,4340.08236272
injuries,3371.25694235
however,426.076718151
terminamos,12445.4375
=3,3659.98438581
fou,39.6480564024
budapest,8834.21463846
madden,87.9895871622
bareback,0
someday,5209.69887696
#abstract,48.6174990188
coyote,10392.7552194
dividend,2649.13522754
encouraging,605.111930161
staring,129.997072855
laging,5028.99335287
preciosa,3072.42453158
ax,217.461224825
latter,16791.4841863
judicial,1049.46161782
islas,87362.1199115
taking,55.4924470472
april,0
einfach,887.019543846
100th,921.901310213
schemes,6420.10491138
strategy,1101.05605027
disappear,1002.00712598
khalifa,0
icon,66.1047012164
tersenyum,0
innovative,2604.87122695
patient,897.11653878
olha,110.045565222
pleine,1932.6202436
terminal,5442.82029123
#instantwingame,0
hill,0
plak,20945.655474
luscious,31867.656111
mediocrity,2833.77823841
novela,923.983820259
bathe,25273.0377325
estilo,0
tricked,9256.59560173
fluid,20045.8118077
msc,0
extensive,0
acredito,1992.80038955
fairytale,1173.63931509
pap,267.675875974
mane,0
musique,27897.8200917
avi,121.262348366
tercih,44024.7989866
s'en,3866.37194861
y/o,10798.4375
ab,4.31050946057
#smallbusiness,0
#international,0
corazon,3483.2517749
illustration,4184.91158825
penalty,0
jgn,4802.51746552
lilly,6966.63686679
lokal,0
materials,4389.79602939
fortuna,3316.07879395
pere,0
intros,15774.1358936
exhale,7534.72680154
doin,4.20661071158
7h,0
ratito,0
weds,147.240384306
ruthless,4424.7420164
presser,0
hah,0
mus,82.7754815996
sud,54.3107291884
kanske,0
temporary,2072.77965439
wasn,5.47910993272
lange,31632.0964663
offs,0
smartphone,186.998879233
potente,3484.84445254
thatcher,10372.3021205
queda,1294.63458079
te,535.009528812
sigas,20749.6426652
venganza,56226.6396656
hulu,17150.8046727
kkkkkkkkkkkkkkkkkkkkkkkkk,13.2587963204
contestants,581.644296767
exe,454.119060497
pongan,3382.98745535
shoppers,1479.17667088
jogging,36084.1591117
tacar,19402.2279696
kinakabahan,2645.59883141
eternal,3310.12778702
@charlieputh,0
figlio,24653.4032724
bane,0
#boston,9465.76358126
aliexpress,17264.607367
protecting,460.910007308
caesar,0
olabilir,6125.92843044
pelicula,4727.42154064
saiu,1303.93618303
vuelo,1775.77378219
never,3.44146471846
liars,1133.77422083
idr,0
hablar,203.634689539
productive,2185.92171774
#samsung,8584.1868181
#diabetes,0
branded,5821.43570876
ofertas,133.315982048
harper,3497.07262844
rolls,1809.94277313
university,86.2211205237
daisy,4.90719168992
scrambled,37643.8828995
ethereal,667.94305711
medir,12350.7360286
offends,0
projects,775.776995039
concepto,8458.74370852
family,460.327485623
bird,2404.14171428
#robotics,2169.32134492
smua,646.51942183
cate,0
creyendo,487.027911437
olunca,5252.73520956
heu,5219.951531
digunakan,27766.6355084
jsais,0
audi,2026.4523493
ajar,7565.54249263
xmas,6502.97661083
apreciar,219.134419599
continuing,1351.87076636
17],0
dalton,34263.1843267
go,35.8387257342
persone,7074.64747559
sonha,13560.7279572
prefere,11221.5825175
comunes,164.068308925
lebih,893.728805626
validation,2829.41552807
offender,9783.91964574
sacred,2781.19905041
relaciones,413.054682504
ela,60.2856492506
calvin,3520.76493492
movin,184.189285117
sombong,18017.3300142
dance,49.7274841768
edits,1252.47110407
gfriend,0
#vegan,131.802617404
alasan,6787.00972353
los,10.4481907895
sleepy,1600.56204738
portsmouth,2746.02529496
keepers,16064.0983404
innocent,5.50714146203
worst,297.145596921
hoes,232.013400531
movimento,40163.8380011
omw,26.2488021655
[news],0
convencer,53669.7937112
leash,2320.95249659
septiembre,13348.2210501
rape,0
viola,0
rgb,2487.16740825
paroles,0
enamorada,2294.49683394
manage,82.3003169717
fu,0
sido,691.91169932
bsa,0
procurar,51.3632687673
eliminated,0
anton,573.699127184
breakup,4309.07332637
leal,24618.2520948
rollo,1756.64244823
liberals,0
vei,775.719459051
ji,0
geniales,0
officers,351.717136404
breaking,0
friendly,159.949356595
skirts,8704.56934212
herself,78.8966682198
pushes,1896.83248811
aing,31975.5900121
#baseball,14185.1103819
@selenagomez,0
chercher,30458.3607088
reti,282.622720058
panorama,52708.5556085
gong,6327.30006195
meat,1892.45045176
fischer,0
sistema,409.494304654
gata,221649.446927
d'aujourd'hui,0
jumpa,116.084418787
pso2,462.171541613
gator,0
rol,587.173092994
keri,3004.31048872
rame,1611.81235158
egypt,0
unplugged,20859.2642809
deste,13923.9922228
pearls,19814.0679739
multitasking,421.315047419
trusting,4226.36236387
#economy,0
x,0.0367511327404
interesse,0
glitter,0
greener,28721.2635542
narco,3223.76013292
#tbt,0
attention,48.198703378
meeee,8916.59621014
lagoon,45716.7035536
dibawa,19461.6323306
-my,7408.38679609
form,738.1875
atacar,18368.4822954
ouvir,715.738073887
dosis,55676.2138142
sad,68.258341971
lucrative,22591.4920926
lembrei,519.514934995
dri,155.961929876
estaria,515.77034203
walsh,0
wacho,1689.9245451
british,191.222709342
audible,14373.4647605
sociales,47.5694007893
sacrificing,21731.1961197
flashes,8470.67626563
gto,145.354403512
cherry,210.749871828
double,438.337951604
smarter,5068.98000485
wsj,2627.17138182
ham,134.271518851
tau,3023.58672244
ching,8.85176873336
fuckkkk,32234.8747657
tatuaje,7117.58604195
leftovers,17199.0162106
bawal,10795.1476584
chilling,255.344681899
finds,387.559652237
46,0
brief,1235.74503391
aire,1379.16662889
sesh,7850.96282621
chicos,902.290441154
prenda,3520.32909037
rj,0
jos,0
lovelife,10960.9357033
peoples,17059.2805486
comprehend,5002.17520771
guests,3282.72713513
treinar,0
hebben,0
kahan,4162.70354104
zo'n,0
rhinestone,500.828603347
soubesse,533.374169596
bij,1919.34956777
basketball,0
violates,0
ooooooo,0
blinds,0
connect,262.788945364
penting,892.254535963
smartphones,52.1674456476
mad,9.71442223755
reforms,0
cuddles,3251.98055483
after,46.7160087719
konting,6231.86311819
#drones,6430.92861527
geeks,6937.3943519
review,268.074249508
bond,1177.08087921
3hrs,31941.7748679
lainnya,18355.8147283
sikap,27564.8232075
yosemite,5729.93694581
3x,0
bosch,965.207032469
#fire,0
urgent,4236.81287091
bay,2075.73475693
ooooooh,50283.467765
joga,239.52239999
nickelodeon,0
#kindle,0
descobre,0
develops,13313.2981064
r6,0
#endomondo,0
appel,37987.2381977
ending,146.790161528
unir,42994.5801973
republicans,0
soir,40.9801089774
gta5,21103.1568133
vivo,6032.67345351
istiyoruz,0
kwon,0
participo,25746.9881924
hahahaha,63.241549781
reuters,1136.33467904
gaga,0
df,0
inconsistent,15810.4339592
florida,2854.66501354
melayu,7736.83796585
siyah,0
cancel,0
otra,253.709770385
ido,2416.5605517
sc,218.270244883
sen,581.626410305
crib,1058.3852737
comic,895.609066616
makers,0
scholar,4705.80231167
tawag,13346.0067773
soli,900.1875
#pornstar,0
teaming,1191.9731368
011,0
skipped,4121.82807647
roh,0
soucis,0.09445825131
arsenal,0
co/w,0
olvide,19836.0985736
vara,24308.6228747
#indonesia,19889.8590908
lesson,786.237153809
teclado,83577.1221699
renewed,14929.1142259
fab,3050.0167833
vestidos,6570.50425614
queriendo,13443.5310337
hummm,14798.6614321
wears,406.233672919
yahoo,1174.11384601
vuelta,5076.66338675
damnnn,23963.4672033
eee,0
tomado,7881.125
chairs,6443.10522602
#01,24940.313282
malone,0
vhs,10977.7925485
axis,4721.85578475
flick,0
ling,164.3125
quejan,346.36005188
sui,5436.7562547
gerente,0
illuminati,25317.1440561
idi,1501.71164985
esprit,0
deportation,0
#diy,6586.62934771
vizinho,0
fechas,1091.56962887
favors,5672.11865399
chainsmokers,0
added,66.3232324543
company,0
disguised,14170.8711446
characters,25.0594799644
senden,3481.37837483
berry,0
bestselling,9078.75897345
unlikely,4614.63312386
@elonmusk,0
akhirnya,182.607670761
packing,5357.50358166
personagem,22437.5610556
permitted,8567.71018688
sorry,42.6760142223
croissant,16606.8444373
voice,343.822173819
deveria,6717.01795397
anastasia,31083.3097193
sweatpants,13722.2947563
callin,0.0504170626122
6-1,0
porte,183.869515039
jamie,69.2513595672
upcoming,151.140534803
violate,0
vot,7.46902834008
hmmmmmm,79074.9206389
peores,411.492390668
teria,2521.53082256
theology,9635.4231379
landing,5525.36064324
malas,2702.58484984
streaks,12622.414112
00],12614.4325161
generous,4332.33136667
a's,0
curiosidad,6881.39086162
hundred,3072.89968964
4x,0
sucker,1963.68214764
inimigo,8941.20408455
s&amp,318.996075473
menyesal,24880.4830228
allem,16343.185906
seks,5839.88532096
proyecto,0
rocket,1075.47939012
canim,1699.85359713
kaming,1562.58446452
popular,268.854760932
kenapa,95.4303814743
dimension,6364.86331956
coworker,0
toys,5154.42599498
yapmak,4455.62161304
amendment,0
hunk,2934.85189928
chronic,3291.49301471
appreciate,303.192582593
tingkat,3915.31242311
[eng,0
@allkpop,0
rest,464.69847075
comunistas,1158.58248769
wouldn,514.27543462
hanna,0
pemenang,44979.6284833
cloud,2564.32469074
taping,0
chanyeol,0
alla,321.301902234
extremism,1031.29444985
freshman,33.5814885164
suasana,3530.95662404
nature,845.38178637
presenta,0
sacrifice,1613.3194862
17,0
permis,2480.8516621
medo,2974.48878515
hermano,713.939977003
squishy,3657.34778518
fuese,822.861183551
sociaux,0
operated,8078.15077787
vert,0
child's,3844.22025075
happen,107.361102269
fudido,8067.27422959
guita,1915.98636304
theater,0
discriminate,194.908588445
gates,234.20120277
std,0
polsce,280.730409038
staircase,31062.453143
fading,25198.1660514
seems,0
turd,8.48797365364
hade,0
@abhcosmetics,0
letak,24624.2729119
kirim,0
fresco,24708.5385347
bitter,1174.63775555
#retweet,0
allt,0
fosters,40319.5637193
negative,264.143294488
tongue,1837.56642458
#8217,81.6513705184
facul,0
mechanism,7629.79568522
blaster,0
warwick,12125.5039571
manipulated,14.1644706731
haver,25794.6428844
achievements,183.091690757
cyclist,19232.477934
bagged,22109.1530989
chocada,3135.03143131
se,8.24826923077
entendendo,1875.48581966
schedule,47.2386879009
/3,0
boek,47021.5908075
citas,22.1771656568
chopped,10093.7379944
etmeyin,28727.9517446
manuela,29848.7052076
simplemente,371.893041112
conheceu,0
heureuse,3437.21130179
kene,1234.49426239
chic,604.572620211
establishment,65.9158385731
@georgetakei,0
possibile,3811.76848734
menerima,2558.26981415
eu,0.674637681159
forthcoming,5123.41715126
oficial,4560.98488452
#local,28610.2592713
mandam,27371.1162707
dll,32965.4831853
milly,0
striped,23645.0698481
payment,2914.75313355
foreign,41.0956932819
distinct,1319.77263936
wajah,14976.8709045
kavga,15113.1424139
reprendre,25168.4310039
queima,9220.6875
racist,0
piedra,5629.03971666
sorri,4497.34512968
okay,16.4333889294
fleeing,0
albert,1586.78958482
kebahagiaan,0
vacila,0
hele,114.239392357
mande,4211.59029487
rw,925.819723358
mlb,0
heater,0
tooo,8.72392127377
#gamedev,0
buzzfeed,4.33844391254
gaboleh,0
gastei,8425.99390943
all-time,19.2172199001
branco,8438.53210747
ek,0
protagonista,13262.9577869
qu'on,843.200662226
psg,0
position,135.71063775
gurl,12698.1681093
66,0
wore,83.8254918359
voluntarily,2066.07992361
micaela,85976.7689854
yankee,0
whenever,358.864436201
justice,49.7603708053
abrazos,3838.56639989
strikes,5791.71455188
rui,2305.39736621
assaulted,4.9004390125
vikings,1903.70882524
doesn,68.3980738233
verbo,24173.9420108
qs,0
nasi,1855.70483766
artis,1625.0447535
assista,638.031208561
growth,908.439793818
lighting,1977.09243477
unrealistic,5119.34920392
cube,5085.25068479
sets,1364.23137522
driving,215.248204353
traveler,16097.8719829
vorrei,566.65829423
elegance,17359.2647374
coordinator,30119.9002205
lgbt,0
min,263.526987323
voter,0
asma,0
recibido,0
some,0.3311000387
woken,9009.54629965
proche,13155.9375
refer,1286.54492414
cmt,0
